fp	LawNum	LawTitle	LawType	Era	Year	Num
平成元年/平成元年外務省令第十一号.xml	平成元年外務省令第十一号	旅券法施行規則	MinisterialOrdinance	Heisei	01	011
平成元年/平成元年自治省令第十九号.xml	平成元年自治省令第十九号	多極分散型国土形成促進法第十四条の地方公共団体等を定める省令	MinisterialOrdinance	Heisei	01	019
平成元年/平成元年農林水産省令第二十九号.xml	平成元年農林水産省令第二十九号	特定農産加工業経営改善臨時措置法施行規則	MinisterialOrdinance	Heisei	01	029
平成元年/平成元年厚生省令第三十四号.xml	平成元年厚生省令第三十四号	地域における医療及び介護の総合的な確保の促進に関する法律施行規則	MinisterialOrdinance	Heisei	01	034
平成元年/平成元年農林水産省令第三十六号.xml	平成元年農林水産省令第三十六号	特定農地貸付けに関する農地法等の特例に関する法律施行規則	MinisterialOrdinance	Heisei	01	036
平成元年/平成元年自治省令第一号.xml	平成元年自治省令第一号	危険物の試験及び性状に関する省令	MinisterialOrdinance	Heisei	01	1
平成元年/平成元年総理府令第十号.xml	平成元年総理府令第十号	航空総隊司令部、航空支援集団司令部、航空教育集団司令部、航空開発実験集団司令部、航空方面隊司令部及び航空団司令部組織規則	MinisterialOrdinance	Heisei	01	10
平成元年/平成元年政令第百二十二号.xml	平成元年政令第百二十二号	旅券法施行令	CabinetOrder	Heisei	01	122
平成元年/平成元年法務省令第十三号.xml	平成元年法務省令第十三号	法務大臣の所管に属する公益信託の引受けの許可及び監督に関する規則	MinisterialOrdinance	Heisei	01	13
平成元年/平成元年建設省令第十五号.xml	平成元年建設省令第十五号	大都市地域における宅地開発及び鉄道整備の一体的推進に関する特別措置法施行規則	MinisterialOrdinance	Heisei	01	15
平成元年/平成元年文部省令第二十号.xml	平成元年文部省令第二十号	教科用図書検定規則	MinisterialOrdinance	Heisei	01	20
平成元年/平成元年政令第二百五号.xml	平成元年政令第二百五号	地域における医療及び介護の総合的な確保の促進に関する法律施行令	CabinetOrder	Heisei	01	205
平成元年/平成元年政令第二百八号.xml	平成元年政令第二百八号	特定農産加工業経営改善臨時措置法施行令	CabinetOrder	Heisei	01	208
平成元年/平成元年政令第二百十四号.xml	平成元年政令第二百十四号	平成元年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令	CabinetOrder	Heisei	01	214
平成元年/平成元年政令第二百十五号.xml	平成元年政令第二百十五号	平成元年度における私立学校教職員共済組合からの旧法の規定による年金等の額の改定に関する政令	CabinetOrder	Heisei	01	215
